-12.33497278145203,-2.92176532146998,20
-12.39260808788143,-2.84176532146998,20
-12.448643394310828,-2.76176532146998,20
-12.503078700740227,-2.681765321469981,20
-12.555914007169626,-2.6017653214699807,20
-12.607149313599027,-2.5217653214699807,20
-12.656784620028429,-2.4417653214699806,20
-12.704819926457827,-2.3617653214699805,20
-12.751255232887226,-2.2817653214699805,20
-12.796090539316625,-2.2017653214699804,20
-12.839325845746027,-2.1217653214699803,20
-12.880961152175423,-2.0417653214699802,20
-12.920996458604826,-1.9617653214699802,20
-12.959431765034221,-1.88176532146998,20
-12.996267071463624,-1.80176532146998,20
-13.031502377893023,-1.72176532146998,20
-13.065137684322425,-1.6417653214699808,20
-13.09717299075182,-1.5617653214699807,20
-13.127608297181224,-1.4817653214699806,20
-13.156443603610619,-1.4017653214699806,20
-13.183678910040022,-1.3217653214699805,20
-13.209314216469423,-1.2417653214699804,20
-13.233349522898822,-1.1617653214699803,20
-13.25578482932822,-1.0817653214699803,20
-13.27662013575762,-1.0017653214699802,20
-13.295855442187019,-0.9217653214699801,20
-13.313490748616418,-0.8417653214699801,20
-13.329526055045818,-0.76176532146998,20
-13.343961361475218,-0.6817653214699799,20
-13.356796667904618,-0.6017653214699807,20
-13.368031974334018,-0.5217653214699807,20
-13.377667280763418,-0.4417653214699806,20
-13.385702587192817,-0.3617653214699805,20
-13.392137893622216,-0.28176532146998046,20
-13.396973200051615,-0.20176532146998039,20
-13.400208506481018,-0.12176532146998031,20
-13.401843812910414,-0.04176532146998024,20
-13.401843812910414,0.0,20
-13.401043812910414,0.08,20
-13.398643812910414,0.16,20
-13.394643812910415,0.24,20
-13.389043812910414,0.32,20
-13.381843812910414,0.4,20
-13.373043812910414,0.48,20
-13.362643812910415,0.56,20
-13.350643812910414,0.64,20
-13.337043812910414,0.72,20
-13.321843812910414,0.8,20
-13.305043812910414,0.88,20
-13.286643812910414,0.96,20
-13.266643812910415,1.04,20
-13.245043812910414,1.12,20
-13.221843812910414,1.2,20
-13.197043812910414,1.28,20
-13.170643812910415,1.36,20
-13.142643812910414,1.44,20
-13.113043812910414,1.52,20
-13.081843812910414,1.6,20
-13.049043812910414,1.68,20
-13.014643812910414,1.76,20
-12.978643812910414,1.84,20
-12.941043812910413,1.92,20
-12.901843812910414,2.0,20
-12.861043812910413,2.08,20
-12.818643812910414,2.16,20
-12.774643812910414,2.24,20
-12.729043812910414,2.32,20
-12.681843812910413,2.4,20
-12.633043812910413,2.48,20
-12.582643812910414,2.56,20
-12.530643812910414,2.64,20
-12.477043812910415,2.72,20
-12.421843812910414,2.8000000000000003,20
-12.365043812910415,2.88,20
-12.306643812910414,2.96,20
-12.246643812910413,3.04,20
-12.185043812910415,3.12,20
-12.121843812910413,3.2,20
-12.057043812910415,3.2800000000000002,20
-11.990643812910415,3.36,20
-11.922643812910414,3.44,20
-11.901843812910414,3.4641016151377544,20
-11.833361780607659,3.3841016151377543,20
-11.766479748304905,3.3041016151377542,20
-11.701197716002149,3.224101615137754,20
-11.637515683699394,3.1441016151377545,20
-11.575433651396638,3.0641016151377545,20
-11.514951619093884,2.9841016151377544,20
-11.456069586791129,2.9041016151377543,20
-11.398787554488374,2.8241016151377543,20
-11.343105522185619,2.7441016151377546,20
-11.289023489882863,2.6641016151377546,20
-11.236541457580108,2.5841016151377545,20
-11.185659425277354,2.5041016151377544,20
-11.136377392974598,2.4241016151377544,20
-11.088695360671842,2.3441016151377543,20
-11.042613328369088,2.264101615137754,20
-10.998131296066333,2.184101615137754,20
-10.955249263763577,2.104101615137754,20
-10.913967231460823,2.0241016151377544,20
-10.874285199158068,1.9441016151377544,20
-10.836203166855313,1.8641016151377543,20
-10.799721134552557,1.7841016151377544,20
-10.764839102249802,1.7041016151377544,20
-10.731557069947048,1.6241016151377543,20
-10.699875037644292,1.5441016151377545,20
-10.669793005341537,1.4641016151377544,20
-10.641310973038781,1.3841016151377543,20
-10.614428940736026,1.3041016151377542,20
-10.589146908433271,1.2241016151377542,20
-10.565464876130516,1.1441016151377545,20
-10.54338284382776,1.0641016151377545,20
-10.522900811525007,0.9841016151377544,20
-10.504018779222251,0.9041016151377543,20
-10.486736746919497,0.8241016151377543,20
-10.471054714616741,0.7441016151377542,20
-10.456972682313985,0.6641016151377541,20
-10.44449065001123,0.5841016151377545,20
-10.433608617708476,0.5041016151377544,20
-10.424326585405721,0.42410161513775435,20
-10.416644553102966,0.3441016151377543,20
-10.41056252080021,0.2641016151377542,20
-10.406080488497455,0.18410161513775414,20
-10.403198456194701,0.10410161513775451,20
-10.401916423891945,0.02410161513775444,20
-10.401916423891945,-0.0,20
-10.402716423891945,-0.08,20
-10.405116423891945,-0.16,20
-10.409116423891945,-0.24,20
-10.414716423891946,-0.32,20
-10.421916423891945,-0.4,20
-10.430716423891946,-0.48,20
-10.441116423891945,-0.56,20
-10.453116423891945,-0.64,20
-10.466716423891945,-0.72,20
-10.481916423891946,-0.8,20
-10.498716423891945,-0.88,20
-10.517116423891945,-0.96,20
-10.537116423891945,-1.04,20
-10.558716423891946,-1.12,20
-10.581916423891945,-1.2,20
-10.606716423891946,-1.28,20
-10.633116423891945,-1.36,20
-10.661116423891945,-1.44,20
-10.690716423891946,-1.52,20
-10.721916423891946,-1.6,20
-10.754716423891946,-1.68,20
-10.789116423891945,-1.76,20
-10.825116423891945,-1.84,20
-10.862716423891946,-1.92,20
-10.901916423891945,-2.0,20
-10.942716423891946,-2.08,20
-10.985116423891945,-2.16,20
-11.029116423891946,-2.24,20
-11.074716423891946,-2.32,20
-11.121916423891946,-2.4,20
-11.170716423891946,-2.48,20
-11.221116423891946,-2.56,20
-11.273116423891945,-2.64,20
-11.326716423891945,-2.72,20
-11.381916423891946,-2.8000000000000003,20
-11.438716423891945,-2.88,20
-11.497116423891946,-2.96,20
-11.557116423891946,-3.04,20
-11.618716423891946,-3.12,20
-11.681916423891945,-3.2,20
-11.746716423891947,-3.2800000000000002,20
-11.813116423891945,-3.36,20
-11.881116423891946,-3.44,20
-11.950716423891945,-3.52,20
-12.021916423891945,-3.6,20
-12.094716423891946,-3.68,20
-12.169116423891946,-3.7600000000000002,20
-12.245116423891945,-3.84,20
-12.322716423891945,-3.92,20
-12.401916423891945,-4.0,20
-12.482716423891945,-4.08,20
-12.565116423891945,-4.16,20
-12.649116423891947,-4.24,20
-12.734716423891946,-4.32,20
-12.821916423891945,-4.4,20
-12.910716423891946,-4.48,20
-13.001116423891947,-4.5600000000000005,20
-13.093116423891946,-4.64,20
-13.186716423891944,-4.72,20
-13.281916423891946,-4.8,20
-13.378716423891944,-4.88,20
-13.477116423891946,-4.96,20
-13.577116423891946,-5.04,20
-13.678716423891945,-5.12,20
-13.781916423891946,-5.2,20
-13.886716423891945,-5.28,20
-13.993116423891946,-5.36,20
-14.101116423891947,-5.44,20
-14.210716423891945,-5.5200000000000005,20
-14.321916423891945,-5.6000000000000005,20
-14.434716423891945,-5.68,20
-14.549116423891945,-5.76,20
-14.665116423891945,-5.84,20
-14.782716423891944,-5.92,20
-14.901916423891945,-6.0,20
-15.022716423891946,-6.08,20
-15.145116423891945,-6.16,20
-15.269116423891946,-6.24,20
-15.394716423891946,-6.32,20
-15.521916423891946,-6.4,20
-15.650716423891947,-6.48,20
-15.781116423891946,-6.5600000000000005,20
-15.913116423891946,-6.640000000000001,20
-16.046716423891944,-6.72,20
-16.181916423891945,-6.8,20
-16.318716423891946,-6.88,20
-16.457116423891947,-6.96,20
-16.597116423891947,-7.04,20
-16.738716423891944,-7.12,20
-16.881916423891944,-7.2,20
-17.026716423891948,-7.28,20
-17.173116423891948,-7.36,20
-17.321116423891947,-7.44,20
-17.470716423891947,-7.5200000000000005,20
-17.621916423891946,-7.6000000000000005,20
-17.774716423891945,-7.68,20
-17.929116423891944,-7.76,20
-18.085116423891947,-7.84,20
-18.133875186778543,-7.864837576396145,20
-18.290371938306468,-7.784837576396145,20
-18.44526868983439,-7.7048375763961445,20
-18.59856544136231,-7.6248375763961445,20
-18.750262192890233,-7.544837576396144,20
-18.90035894441816,-7.464837576396144,20
-19.04885569594608,-7.384837576396144,20
-19.195752447474007,-7.304837576396144,20
-19.341049199001926,-7.224837576396145,20
-19.48474595052985,-7.144837576396145,20
-19.626842702057772,-7.064837576396145,20
-19.767339453585695,-6.984837576396145,20
-19.90623620511362,-6.904837576396145,20
-20.043532956641542,-6.824837576396145,20
-20.179229708169466,-6.744837576396145,20
-20.313326459697386,-6.6648375763961445,20
-20.44582321122531,-6.584837576396144,20
-20.576719962753234,-6.504837576396144,20
-20.706016714281155,-6.424837576396145,20
-20.833713465809076,-6.344837576396145,20
-20.959810217337,-6.264837576396145,20
-21.084306968864922,-6.184837576396145,20
-21.207203720392847,-6.104837576396145,20
-21.32850047192077,-6.024837576396145,20
-21.44819722344869,-5.944837576396145,20
-21.566293974976617,-5.864837576396145,20
-21.682790726504535,-5.784837576396145,20
-21.79768747803246,-5.7048375763961445,20
-21.910984229560384,-5.6248375763961445,20
-22.022680981088307,-5.544837576396144,20
-22.13277773261623,-5.464837576396144,20
-22.241274484144153,-5.384837576396144,20
-22.348171235672076,-5.304837576396144,20
-22.4534679872,-5.224837576396144,20
-22.557164738727923,-5.144837576396144,20
-22.659261490255844,-5.064837576396144,20
-22.759758241783768,-4.984837576396145,20
-22.85865499331169,-4.904837576396145,20
-22.955951744839613,-4.824837576396145,20
-23.051648496367534,-4.744837576396145,20
-23.145745247895462,-4.6648375763961445,20
-23.23824199942338,-4.584837576396144,20
-23.329138750951305,-4.504837576396145,20
-23.418435502479227,-4.424837576396145,20
-23.50613225400715,-4.344837576396145,20
-23.592229005535074,-4.264837576396145,20
-23.676725757062997,-4.184837576396145,20
-23.75962250859092,-4.104837576396145,20
-23.840919260118845,-4.024837576396145,20
-23.920616011646764,-3.9448375763961447,20
-23.998712763174687,-3.8648375763961447,20
-24.075209514702614,-3.7848375763961446,20
-24.150106266230537,-3.7048375763961445,20
-24.223403017758457,-3.6248375763961445,20
-24.29509976928638,-3.5448375763961444,20
-24.365196520814305,-3.4648375763961443,20
-24.433693272342225,-3.3848375763961442,20
-24.500590023870153,-3.304837576396144,20
-24.56588677539807,-3.224837576396145,20
-24.62958352692599,-3.144837576396145,20
-24.691680278453916,-3.064837576396145,20
-24.752177029981837,-2.9848375763961448,20
-24.811073781509762,-2.9048375763961447,20
-24.868370533037684,-2.8248375763961446,20
-24.92406728456561,-2.7448375763961446,20
-24.97816403609353,-2.6648375763961445,20
-25.030660787621457,-2.5848375763961444,20
-25.08155753914938,-2.5048375763961443,20
-25.1308542906773,-2.4248375763961443,20
-25.17855104220522,-2.344837576396144,20
-25.224647793733148,-2.264837576396144,20
-25.269144545261067,-2.184837576396145,20
-25.31204129678899,-2.104837576396145,20
-25.353338048316914,-2.024837576396145,20
-25.393034799844834,-1.9448375763961447,20
-25.431131551372758,-1.8648375763961447,20
-25.467628302900685,-1.7848375763961446,20
-25.502525054428606,-1.7048375763961445,20
-25.53582180595653,-1.6248375763961445,20
-25.56751855748445,-1.5448375763961444,20
-25.597615309012376,-1.4648375763961443,20
-25.626112060540297,-1.3848375763961442,20
-25.653008812068222,-1.3048375763961442,20
-25.678305563596144,-1.224837576396144,20
-25.70200231512407,-1.144837576396145,20
-25.72409906665199,-1.0648375763961448,20
-25.744595818179917,-0.9848375763961448,20
-25.763492569707836,-0.9048375763961447,20
-25.78078932123576,-0.8248375763961446,20
-25.796486072763678,-0.7448375763961446,20
-25.8105828242916,-0.6648375763961445,20
-25.823079575819527,-0.5848375763961444,20
-25.83397632734745,-0.5048375763961443,20
-25.84327307887537,-0.4248375763961443,20
-25.850969830403294,-0.3448375763961442,20
-25.857066581931218,-0.26483757639614414,20
-25.86156333345914,-0.18483757639614495,20
-25.864460084987066,-0.10483757639614488,20
-25.86575683651499,-0.02483757639614481,20
