-12.762513499535379,-3.0667648496244757,20
-12.823048796527868,-2.9867648496244756,20
-12.881984093520355,-2.9067648496244756,20
-12.939319390512845,-2.8267648496244764,20
-12.995054687505334,-2.7467648496244763,20
-13.049189984497826,-2.6667648496244762,20
-13.101725281490314,-2.586764849624476,20
-13.152660578482804,-2.506764849624476,20
-13.201995875475294,-2.426764849624476,20
-13.249731172467781,-2.346764849624476,20
-13.29586646946027,-2.266764849624476,20
-13.34040176645276,-2.186764849624476,20
-13.38333706344525,-2.1067648496244757,20
-13.42467236043774,-2.0267648496244757,20
-13.464407657430229,-1.9467648496244756,20
-13.502542954422719,-1.8667648496244755,20
-13.539078251415207,-1.7867648496244763,20
-13.574013548407697,-1.7067648496244763,20
-13.607348845400187,-1.6267648496244762,20
-13.639084142392676,-1.5467648496244761,20
-13.669219439385166,-1.466764849624476,20
-13.697754736377657,-1.386764849624476,20
-13.724690033370146,-1.306764849624476,20
-13.750025330362636,-1.2267648496244759,20
-13.773760627355125,-1.1467648496244758,20
-13.795895924347615,-1.0667648496244757,20
-13.816431221340105,-0.9867648496244756,20
-13.835366518332595,-0.9067648496244756,20
-13.852701815325085,-0.8267648496244755,20
-13.868437112317572,-0.7467648496244763,20
-13.882572409310063,-0.6667648496244762,20
-13.895107706302554,-0.5867648496244762,20
-13.906043003295043,-0.5067648496244761,20
-13.915378300287532,-0.42676484962447603,20
-13.923113597280022,-0.34676484962447596,20
-13.929248894272508,-0.2667648496244759,20
-13.933784191264998,-0.18676484962447581,20
-13.936719488257488,-0.10676484962447574,20
-13.938054785249978,-0.026764849624475673,20
-13.938054785249978,-0.0,20
-13.938854785249978,-0.08,20
-13.941254785249978,-0.16,20
-13.945254785249977,-0.24,20
-13.950854785249978,-0.32,20
-13.958054785249978,-0.4,20
-13.966854785249978,-0.48,20
-13.977254785249977,-0.56,20
-13.989254785249978,-0.64,20
-14.002854785249978,-0.72,20
-14.018054785249978,-0.8,20
-14.034854785249978,-0.88,20
-14.053254785249978,-0.96,20
-14.073254785249977,-1.04,20
-14.094854785249979,-1.12,20
-14.118054785249978,-1.2,20
-14.142854785249979,-1.28,20
-14.169254785249978,-1.36,20
-14.197254785249978,-1.44,20
-14.226854785249978,-1.52,20
-14.258054785249978,-1.6,20
-14.290854785249978,-1.68,20
-14.325254785249978,-1.76,20
-14.361254785249978,-1.84,20
-14.398854785249979,-1.92,20
-14.438054785249978,-2.0,20
-14.478854785249979,-2.08,20
-14.521254785249978,-2.16,20
-14.565254785249978,-2.24,20
-14.610854785249979,-2.32,20
-14.658054785249979,-2.4,20
-14.706854785249979,-2.48,20
-14.757254785249978,-2.56,20
-14.809254785249978,-2.64,20
-14.862854785249977,-2.72,20
-14.918054785249979,-2.8000000000000003,20
-14.974854785249978,-2.88,20
-15.033254785249978,-2.96,20
-15.093254785249979,-3.04,20
-15.154854785249977,-3.12,20
-15.21805478524998,-3.2,20
-15.282854785249977,-3.2800000000000002,20
-15.349254785249977,-3.36,20
-15.417254785249979,-3.44,20
-15.425554785249979,-3.449637662132068,20
-15.49374753849262,-3.369637662132068,20
-15.56034029173526,-3.2896376621320678,20
-15.625333044977902,-3.209637662132068,20
-15.688725798220544,-3.129637662132068,20
-15.750518551463184,-3.049637662132068,20
-15.810711304705826,-2.969637662132068,20
-15.869304057948467,-2.889637662132068,20
-15.92629681119111,-2.809637662132068,20
-15.98168956443375,-2.7296376621320677,20
-16.03548231767639,-2.6496376621320676,20
-16.087675070919033,-2.569637662132068,20
-16.138267824161673,-2.489637662132068,20
-16.187260577404317,-2.409637662132068,20
-16.234653330646957,-2.329637662132068,20
-16.280446083889597,-2.249637662132068,20
-16.32463883713224,-2.169637662132068,20
-16.36723159037488,-2.089637662132068,20
-16.408224343617523,-2.009637662132068,20
-16.447617096860164,-1.9296376621320679,20
-16.485409850102805,-1.8496376621320678,20
-16.521602603345446,-1.769637662132068,20
-16.556195356588088,-1.689637662132068,20
-16.58918810983073,-1.6096376621320678,20
-16.62058086307337,-1.529637662132068,20
-16.65037361631601,-1.449637662132068,20
-16.678566369558652,-1.3696376621320678,20
-16.705159122801295,-1.2896376621320678,20
-16.730151876043937,-1.2096376621320677,20
-16.753544629286576,-1.129637662132068,20
-16.77533738252922,-1.049637662132068,20
-16.79553013577186,-0.9696376621320679,20
-16.814122889014502,-0.8896376621320679,20
-16.831115642257142,-0.8096376621320678,20
-16.846508395499782,-0.7296376621320677,20
-16.860301148742426,-0.6496376621320676,20
-16.872493901985067,-0.569637662132068,20
-16.883086655227707,-0.48963766213206794,20
-16.89207940847035,-0.40963766213206787,20
-16.899472161712993,-0.3296376621320678,20
-16.90526491495563,-0.24963766213206773,20
-16.909457668198275,-0.16963766213206766,20
-16.912050421440917,-0.08963766213206803,20
-16.91304317468356,-0.009637662132067959,20
-16.91304317468356,-0.0,20
-16.91384317468356,-0.08,20
-16.916243174683558,-0.16,20
-16.92024317468356,-0.24,20
-16.925843174683557,-0.32,20
-16.933043174683558,-0.4,20
-16.94184317468356,-0.48,20
-16.95224317468356,-0.56,20
-16.96424317468356,-0.64,20
-16.97784317468356,-0.72,20
-16.993043174683557,-0.8,20
-17.00984317468356,-0.88,20
-17.02824317468356,-0.96,20
-17.04824317468356,-1.04,20
-17.06984317468356,-1.12,20
-17.093043174683558,-1.2,20
-17.117843174683557,-1.28,20
-17.14424317468356,-1.36,20
-17.172243174683558,-1.44,20
-17.201843174683557,-1.52,20
-17.23304317468356,-1.6,20
-17.265843174683557,-1.68,20
-17.30024317468356,-1.76,20
-17.33624317468356,-1.84,20
-17.373843174683557,-1.92,20
-17.41304317468356,-2.0,20
-17.45384317468356,-2.08,20
-17.49624317468356,-2.16,20
-17.540243174683557,-2.24,20
-17.585843174683557,-2.32,20
-17.633043174683557,-2.4,20
-17.681843174683557,-2.48,20
-17.732243174683557,-2.56,20
-17.78424317468356,-2.64,20
-17.83784317468356,-2.72,20
-17.89304317468356,-2.8000000000000003,20
-17.949843174683558,-2.88,20
-18.008243174683557,-2.96,20
-18.06824317468356,-3.04,20
-18.129843174683558,-3.12,20
-18.19304317468356,-3.2,20
-18.257843174683558,-3.2800000000000002,20
-18.32424317468356,-3.36,20
-18.392243174683557,-3.44,20
-18.46184317468356,-3.52,20
-18.53304317468356,-3.6,20
-18.605843174683557,-3.68,20
-18.680243174683557,-3.7600000000000002,20
-18.756243174683558,-3.84,20
-18.833843174683558,-3.92,20
-18.91304317468356,-4.0,20
-18.99384317468356,-4.08,20
-19.076243174683558,-4.16,20
-19.160243174683558,-4.24,20
-19.245843174683557,-4.32,20
-19.33304317468356,-4.4,20
-19.42184317468356,-4.48,20
-19.512243174683558,-4.5600000000000005,20
-19.604243174683557,-4.64,20
-19.69784317468356,-4.72,20
-19.793043174683557,-4.8,20
-19.88984317468356,-4.88,20
-19.988243174683557,-4.96,20
-20.08824317468356,-5.04,20
-20.18984317468356,-5.12,20
-20.293043174683557,-5.2,20
-20.39784317468356,-5.28,20
-20.50424317468356,-5.36,20
-20.61224317468356,-5.44,20
-20.72184317468356,-5.5200000000000005,20
-20.83304317468356,-5.6000000000000005,20
-20.94584317468356,-5.68,20
-21.060243174683556,-5.76,20
-21.176243174683556,-5.84,20
-21.29384317468356,-5.92,20
-21.41304317468356,-6.0,20
-21.533843174683557,-6.08,20
-21.65624317468356,-6.16,20
-21.78024317468356,-6.24,20
-21.90584317468356,-6.32,20
-22.03304317468356,-6.4,20
-22.16184317468356,-6.48,20
-22.29224317468356,-6.5600000000000005,20
-22.42424317468356,-6.640000000000001,20
-22.55784317468356,-6.72,20
-22.69304317468356,-6.8,20
-22.829843174683557,-6.88,20
-22.968243174683558,-6.96,20
-23.108243174683558,-7.04,20
-23.24984317468356,-7.12,20
-23.39304317468356,-7.2,20
-23.53784317468356,-7.28,20
-23.68424317468356,-7.36,20
-23.83224317468356,-7.44,20
-23.95428028808562,-7.505324570411095,20
-24.103586779493842,-7.425324570411095,20
-24.251293270902064,-7.345324570411095,20
-24.397399762310286,-7.265324570411095,20
-24.54190625371851,-7.185324570411095,20
-24.684812745126727,-7.105324570411095,20
-24.82611923653495,-7.025324570411096,20
-24.965825727943173,-6.9453245704110955,20
-25.103932219351393,-6.8653245704110955,20
-25.240438710759616,-6.785324570411095,20
-25.375345202167836,-6.705324570411095,20
-25.508651693576063,-6.625324570411095,20
-25.64035818498428,-6.545324570411095,20
-25.770464676392507,-6.465324570411095,20
-25.898971167800724,-6.385324570411095,20
-26.02587765920895,-6.305324570411095,20
-26.15118415061717,-6.225324570411095,20
-26.27489064202539,-6.145324570411095,20
-26.396997133433615,-6.065324570411095,20
-26.517503624841837,-5.985324570411095,20
-26.636410116250058,-5.905324570411095,20
-26.753716607658276,-5.825324570411095,20
-26.869423099066502,-5.745324570411095,20
-26.983529590474724,-5.665324570411095,20
-27.096036081882943,-5.585324570411095,20
-27.206942573291165,-5.505324570411095,20
-27.316249064699388,-5.425324570411095,20
-27.42395555610761,-5.345324570411095,20
-27.530062047515834,-5.265324570411095,20
-27.634568538924054,-5.185324570411096,20
-27.737475030332277,-5.105324570411096,20
-27.8387815217405,-5.025324570411096,20
-27.93848801314872,-4.9453245704110955,20
-28.036594504556945,-4.8653245704110955,20
-28.133100995965165,-4.785324570411095,20
-28.228007487373386,-4.705324570411095,20
-28.321313978781607,-4.625324570411095,20
-28.413020470189828,-4.545324570411095,20
-28.50312696159805,-4.465324570411095,20
-28.591633453006274,-4.385324570411095,20
-28.678539944414496,-4.305324570411095,20
-28.763846435822717,-4.225324570411095,20
-28.84755292723094,-4.145324570411095,20
-28.92965941863916,-4.065324570411095,20
-29.010165910047384,-3.985324570411095,20
-29.089072401455603,-3.905324570411095,20
-29.166378892863825,-3.825324570411095,20
-29.24208538427205,-3.745324570411095,20
-29.31619187568027,-3.6653245704110953,20
-29.388698367088494,-3.585324570411095,20
-29.459604858496714,-3.505324570411095,20
-29.528911349904938,-3.425324570411095,20
-29.596617841313158,-3.345324570411095,20
-29.662724332721382,-3.265324570411095,20
-29.7272308241296,-3.185324570411095,20
-29.790137315537827,-3.1053245704110948,20
-29.851443806946044,-3.0253245704110947,20
-29.91115029835427,-2.9453245704110946,20
-29.96925678976249,-2.8653245704110955,20
-30.02576328117071,-2.7853245704110954,20
-30.080669772578933,-2.7053245704110953,20
-30.133976263987154,-2.6253245704110952,20
-30.185682755395376,-2.545324570411095,20
-30.2357892468036,-2.465324570411095,20
-30.284295738211824,-2.385324570411095,20
-30.33120222962004,-2.305324570411095,20
-30.376508721028266,-2.225324570411095,20
-30.420215212436485,-2.145324570411095,20
-30.462321703844708,-2.0653245704110947,20
-30.50282819525293,-1.9853245704110947,20
-30.54173468666115,-1.9053245704110946,20
-30.579041178069374,-1.8253245704110954,20
-30.614747669477595,-1.7453245704110953,20
-30.64885416088582,-1.6653245704110953,20
-30.68136065229404,-1.5853245704110952,20
-30.712267143702263,-1.5053245704110951,20
-30.741573635110484,-1.425324570411095,20
-30.76928012651871,-1.345324570411095,20
-30.795386617926926,-1.265324570411095,20
-30.819893109335148,-1.1853245704110948,20
-30.842799600743373,-1.1053245704110948,20
-30.864106092151594,-1.0253245704110947,20
-30.883812583559816,-0.9453245704110946,20
-30.901919074968035,-0.8653245704110946,20
-30.918425566376257,-0.7853245704110954,20
-30.933332057784483,-0.7053245704110953,20
-30.946638549192706,-0.6253245704110952,20
-30.958345040600925,-0.5453245704110952,20
-30.968451532009148,-0.4653245704110951,20
-30.976958023417367,-0.385324570411095,20
-30.98386451482559,-0.30532457041109495,20
-30.98917100623381,-0.22532457041109488,20
-30.992877497642034,-0.1453245704110948,20
-30.994983989050258,-0.06532457041109474,20
