-25.45472884778553,0.5270162383491943,20
-25.446688523018544,0.2770162383491943,20
-25.443648198251562,0.02701623834919431,20
-25.443648198251562,0.0,20
-25.44114819825156,0.25,20
-25.43364819825156,0.5,20
-25.42114819825156,0.75,20
-25.403648198251563,1.0,20
-25.381148198251562,1.25,20
-25.353648198251562,1.5,20
-25.321148198251564,1.7500000000000002,20
-25.283648198251562,2.0,20
-25.24114819825156,2.25,20
-25.193648198251562,2.5,20
-25.141148198251564,2.75,20
-25.083648198251563,3.0,20
-25.021148198251563,3.25,20
-24.953648198251564,3.5000000000000004,20
-24.881148198251562,3.75,20
-24.87114819825156,3.7831864876053887,20
-24.797984468499454,3.5331864876053887,20
-24.729820738747346,3.2831864876053887,20
-24.666657008995237,3.0331864876053887,20
-24.60849327924313,2.7831864876053887,20
-24.555329549491024,2.5331864876053887,20
-24.507165819738916,2.2831864876053887,20
-24.464002089986806,2.0331864876053887,20
-24.4258383602347,1.7831864876053887,20
-24.392674630482592,1.5331864876053887,20
-24.364510900730483,1.2831864876053887,20
-24.341347170978377,1.0331864876053887,20
-24.32318344122627,0.7831864876053887,20
-24.310019711474162,0.5331864876053887,20
-24.301855981722053,0.2831864876053882,20
-24.298692251969946,0.03318648760538867,20
-24.298692251969946,0.0,20
-24.296192251969945,0.25,20
-24.288692251969945,0.5,20
-24.276192251969945,0.75,20
-24.258692251969947,1.0,20
-24.236192251969946,1.25,20
-24.208692251969946,1.5,20
-24.176192251969947,1.7500000000000002,20
-24.138692251969946,2.0,20
-24.096192251969946,2.25,20
-24.048692251969946,2.5,20
-23.996192251969948,2.75,20
-23.938692251969947,3.0,20
-23.876192251969947,3.25,20
-23.808692251969948,3.5000000000000004,20
-23.736192251969946,3.75,20
-23.658692251969946,4.0,20
-23.576192251969946,4.25,20
-23.488692251969947,4.5,20
-23.396192251969946,4.75,20
-23.298692251969946,5.0,20
-23.196192251969947,5.25,20
-23.088692251969945,5.5,20
-22.976192251969945,5.75,20
-22.858692251969945,6.0,20
-22.736192251969946,6.25,20
-22.608692251969945,6.5,20
-22.476192251969945,6.75,20
-22.338692251969945,7.000000000000001,20
-22.196192251969947,7.249999999999999,20
-22.048692251969946,7.5,20
-21.896192251969946,7.75,20
-21.738692251969947,8.0,20
-21.576192251969946,8.25,20
-21.408692251969946,8.5,20
-21.236192251969946,8.75,20
-21.058692251969948,9.0,20
-20.876192251969947,9.25,20
-20.688692251969947,9.5,20
-20.496192251969944,9.75,20
-20.298692251969946,10.0,20
-20.096192251969946,10.25,20
-19.888692251969946,10.5,20
-19.676192251969947,10.75,20
-19.458692251969946,11.0,20
-19.236192251969946,11.25,20
-19.008692251969947,11.5,20
-18.776192251969945,11.75,20
-18.538692251969948,12.0,20
-18.29619225196995,12.25,20
-18.048692251969946,12.5,20
-17.79619225196995,12.75,20
-17.538692251969945,13.0,20
-17.276192251969945,13.25,20
-17.008692251969947,13.5,20
-16.736192251969946,13.750000000000002,20
-16.458692251969946,14.000000000000002,20
-16.176192251969944,14.250000000000002,20
-15.888692251969946,14.499999999999998,20
-15.596192251969947,14.75,20
-15.298692251969946,15.0,20
-14.996192251969946,15.25,20
-14.688692251969945,15.5,20
-14.376192251969945,15.75,20
-14.058692251969946,16.0,20
-13.736192251969944,16.25,20
-13.65951699423799,16.308874315638676,20
-13.335839507925217,16.058874315638676,20
-13.017162021612442,15.808874315638676,20
-12.70348453529967,15.558874315638676,20
-12.394807048986895,15.308874315638676,20
-12.091129562674123,15.058874315638676,20
-11.792452076361348,14.808874315638676,20
-11.498774590048574,14.558874315638676,20
-11.210097103735801,14.308874315638676,20
-10.92641961742303,14.058874315638676,20
-10.647742131110254,13.808874315638676,20
-10.374064644797482,13.558874315638676,20
-10.105387158484707,13.308874315638676,20
-9.841709672171934,13.058874315638676,20
-9.58303218585916,12.808874315638676,20
-9.329354699546387,12.558874315638676,20
-9.080677213233614,12.308874315638676,20
-8.83699972692084,12.058874315638676,20
-8.598322240608068,11.808874315638676,20
-8.364644754295295,11.558874315638676,20
-8.135967267982519,11.308874315638676,20
-7.912289781669745,11.058874315638676,20
-7.693612295356974,10.808874315638676,20
-7.479934809044199,10.558874315638676,20
-7.271257322731426,10.308874315638676,20
-7.067579836418652,10.058874315638676,20
-6.868902350105881,9.808874315638676,20
-6.675224863793108,9.558874315638676,20
-6.486547377480331,9.308874315638676,20
-6.302869891167557,9.058874315638676,20
-6.124192404854785,8.808874315638676,20
-5.950514918542009,8.558874315638676,20
-5.781837432229235,8.308874315638676,20
-5.618159945916464,8.058874315638676,20
-5.4594824596036915,7.8088743156386755,20
-5.305804973290918,7.5588743156386755,20
-5.157127486978144,7.3088743156386755,20
-5.013450000665369,7.0588743156386755,20
-4.874772514352596,6.8088743156386755,20
-4.7410950280398225,6.5588743156386755,20
-4.612417541727048,6.3088743156386755,20
-4.488740055414276,6.0588743156386755,20
-4.370062569101503,5.8088743156386755,20
-4.256385082788729,5.5588743156386755,20
-4.147707596475957,5.3088743156386755,20
-4.044030110163181,5.0588743156386755,20
-3.9453526238504075,4.8088743156386755,20
-3.851675137537633,4.5588743156386755,20
-3.7629976512248575,4.3088743156386755,20
-3.6793201649120846,4.0588743156386755,20
-3.600642678599314,3.8088743156386755,20
-3.5269651922865393,3.5588743156386755,20
-3.458287705973767,3.3088743156386755,20
-3.3946102196609935,3.0588743156386755,20
-3.3359327333482227,2.8088743156386755,20
-3.282255247035444,2.5588743156386737,20
-3.233577760722671,2.3088743156386737,20
-3.1899002744099008,2.0588743156386737,20
-3.151222788097126,1.8088743156386773,20
-3.1175453017843537,1.5588743156386755,20
-3.0888678154715805,1.3088743156386755,20
-3.0651903291588027,1.0588743156386755,20
-3.0465128428460346,0.8088743156386755,20
-3.032835356533262,0.5588743156386755,20
-3.0241578702204848,0.3088743156386755,20
-3.02048038390771,0.05887431563867551,20
