20.48992372236244,5.75,20
20.60242372236244,5.5,20
20.70992372236244,5.25,20
20.812423722362446,5.0,20
20.909923722362443,4.75,20
21.002423722362437,4.5,20
21.089923722362443,4.25,20
21.172423722362442,4.0,20
21.24992372236244,3.75,20
21.322423722362437,3.5,20
21.38992372236244,3.2499999999999982,20
21.452423722362443,2.9999999999999982,20
21.509923722362444,2.7499999999999982,20
21.562423722362436,2.5000000000000018,20
21.60992372236244,2.25,20
21.652423722362443,2.0,20
21.689923722362437,1.75,20
21.722423722362436,1.5,20
21.74992372236244,1.25,20
21.77242372236244,1.0,20
21.789923722362445,0.75,20
21.80242372236244,0.5,20
21.809923722362434,0.25,20
